,text,created_at,row_nbr,source account,polarity_scores,pos,neg,neu,compound
0,"Trump's NATO demands, explained https://t.co/xSxzGLKZ0L https://t.co/hcTZ2TXVmV",Wed Jul 04 00:01:04 +0000 2018,0,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1,"“You know when we’ve reached the depths when the United States president is taking shots at Canada.” Bruce Heyman,… https://t.co/uaMQTTE0q1",Wed Jul 04 00:01:00 +0000 2018,1,cnn,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4939}",0.189,0.0,0.811,0.4939
2,A new report shows that the percentage of black men in poverty has fallen and their share in the middle class has r… https://t.co/oLStKdhxnz,Tue Jul 03 23:57:22 +0000 2018,2,cnn,"{'neg': 0.207, 'neu': 0.714, 'pos': 0.079, 'compound': -0.5574}",0.079,0.207,0.714,-0.5574
3,Last weekend's deadly heat wave will continue through the holiday. A dangerous combination of high humidity levels… https://t.co/qlvtKhV7ZG,Tue Jul 03 23:51:07 +0000 2018,3,cnn,"{'neg': 0.149, 'neu': 0.721, 'pos': 0.13, 'compound': -0.1027}",0.13,0.149,0.721,-0.1027
4,My dad's a refugee who supports Trump | By Romina Ruiz-Goiriena via @CNNOpinion https://t.co/pANAWRZrUz https://t.co/leec2bCVkI,Tue Jul 03 23:41:08 +0000 2018,4,cnn,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",0.172,0.0,0.828,0.3612
5,"RT @OutFrontCNN: ""Donald Trump is learning that there's more upside than downside to telling lies, and I think he'll continue telling them…",Tue Jul 03 23:32:53 +0000 2018,5,cnn,"{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.6204}",0.0,0.21,0.79,-0.6204
6,"Bruce Heyman, former US ambassador to Canada, lays out three options President Trump has now that Canada’s retaliat… https://t.co/TDy7xJh6qn",Tue Jul 03 23:31:00 +0000 2018,6,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
7,Commuters in Boston rocked a subway train to help free a woman whose leg was trapped. Police said she had a cut dee… https://t.co/A9aGabL0g0,Tue Jul 03 23:25:47 +0000 2018,7,cnn,"{'neg': 0.193, 'neu': 0.596, 'pos': 0.211, 'compound': 0.128}",0.211,0.193,0.596,0.128
8,A police officer asked a 6-year-old girl in a wheelchair to dance. The internet swooned. https://t.co/lcjkyB8LSz https://t.co/cTXnhjjNBX,Tue Jul 03 23:21:15 +0000 2018,8,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
9,Vuvuzelas echoed among the high rise buildings in South London on a balmy evening more reminiscent of a Bogota summ… https://t.co/hqSpN2ER2h,Tue Jul 03 23:18:39 +0000 2018,9,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
10,"“If he actually wants to help the middle class by cutting their taxes, he should start by rolling back the taxes he… https://t.co/pagWroFe45",Tue Jul 03 23:16:00 +0000 2018,10,cnn,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.107, 'compound': 0.296}",0.107,0.06,0.833,0.296
11,The government is refusing to release new stats on kids from separated families. Here's why that matters… https://t.co/qjbIo5bqN2,Tue Jul 03 23:13:53 +0000 2018,11,cnn,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.4019}",0.0,0.137,0.863,-0.4019
12,"2017 saw a record number of store closings — but in that same year, low-price and premium retailers saw strong sale… https://t.co/yE7w5gFmB4",Tue Jul 03 22:58:46 +0000 2018,12,cnn,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.6808}",0.237,0.0,0.763,0.6808
13,"""The scary thing is that [Trump]'s increasingly relying on sources like Fox News to get his intelligence, rather th… https://t.co/EiiwZS7Bab",Tue Jul 03 22:54:59 +0000 2018,13,cnn,"{'neg': 0.124, 'neu': 0.659, 'pos': 0.217, 'compound': 0.34}",0.217,0.124,0.659,0.34
14,President Trump speaks at a charity dinner honoring active-duty service members and veterans in West Virginia.… https://t.co/rMar2ftwIJ,Tue Jul 03 22:49:09 +0000 2018,14,cnn,"{'neg': 0.0, 'neu': 0.697, 'pos': 0.303, 'compound': 0.7269}",0.303,0.0,0.697,0.7269
15,"""Most of our equipment is so old, anti-cyber attacking software wouldn't even work on it"": Rep. Mike Quigley says R… https://t.co/rjzfM5HZor",Tue Jul 03 22:44:28 +0000 2018,15,cnn,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.5046}",0.0,0.14,0.86,-0.5046
16,“Football’s coming home!” England fans’ traditional chant is one step closer to coming true after their football te… https://t.co/XgCs9pzqHi,Tue Jul 03 22:36:59 +0000 2018,16,cnn,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4753}",0.147,0.0,0.853,0.4753
17,"A declining number of people in the US say they are proud to be an American, with less than three-quarters saying t… https://t.co/eEtOvq3f5F",Tue Jul 03 22:29:35 +0000 2018,17,cnn,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5267}",0.18,0.0,0.82,0.5267
18,"A woman confronted EPA Administrator Scott Pruitt at a Washington restaurant on Monday and urged him to ""resign bef… https://t.co/5ow52XLvwf",Tue Jul 03 22:14:55 +0000 2018,18,cnn,"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.4939}",0.0,0.208,0.792,-0.4939
19,RT @CNNSitRoom: A group of boys trapped in a Thai cave system will be supplied with four months' worth of food and will be taught how to sc…,Tue Jul 03 22:12:24 +0000 2018,19,cnn,"{'neg': 0.116, 'neu': 0.819, 'pos': 0.065, 'compound': -0.3612}",0.065,0.116,0.819,-0.3612
20,The CEO of Barnes &amp; Noble has been fired for unspecified violations of company policy https://t.co/d6xMgppajz https://t.co/DInWvWXLsy,Tue Jul 03 22:11:55 +0000 2018,20,cnn,"{'neg': 0.292, 'neu': 0.583, 'pos': 0.125, 'compound': -0.6124}",0.125,0.292,0.583,-0.6124
21,President Trump is firming up his shortlist of contenders for Supreme Court nominee as aides say he is pushing to p… https://t.co/xZ5EUXDoGM,Tue Jul 03 22:09:04 +0000 2018,21,cnn,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.5574}",0.146,0.0,0.854,0.5574
22,"RT @CNNSitRoom: ""This does sound like someone who has watched one too many episodes of House of Cards,"" says @rebeccagberg on Pruitt asking…",Tue Jul 03 22:00:09 +0000 2018,22,cnn,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}",0.102,0.0,0.898,0.3612
23,Embattled EPA Administrator Scott Pruitt directly asked President Trump this spring to fire Attorney General Jeff S… https://t.co/aLblo05Phv,Tue Jul 03 21:59:19 +0000 2018,23,cnn,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.34}",0.0,0.124,0.876,-0.34
24,"President Donald Trump spoke with Utah's GOP Sen. Mike Lee by phone on Monday about the Supreme Court vacancy, a sp… https://t.co/Gum2C10OOX",Tue Jul 03 21:53:31 +0000 2018,24,cnn,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.5574}",0.153,0.0,0.847,0.5574
25,President Trump sent letters to NATO allies demanding that they increase their defense spending and threatening to… https://t.co/hmGX6e4zmE,Tue Jul 03 21:52:26 +0000 2018,25,cnn,"{'neg': 0.229, 'neu': 0.606, 'pos': 0.165, 'compound': -0.3612}",0.165,0.229,0.606,-0.3612
26,Embattled EPA Administrator Scott Pruitt directly appealed to President Donald Trump this spring to fire Attorney G… https://t.co/LOYvnnqcbn,Tue Jul 03 21:43:29 +0000 2018,26,cnn,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.34}",0.0,0.124,0.876,-0.34
27,"Video out of Tampa, Florida, shows what appears to be an unconscious woman falling out of a moving SUV into a busy… https://t.co/D1k7W5pgu0",Tue Jul 03 21:41:02 +0000 2018,27,cnn,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.1531}",0.0,0.074,0.926,-0.1531
28,"Breaking with their House GOP counterparts, the Senate intel panel said the intelligence community properly conclud… https://t.co/d341qviJ1o",Tue Jul 03 21:28:36 +0000 2018,28,cnn,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4767}",0.162,0.0,0.838,0.4767
29,Embattled EPA Secretary Scott Pruitt directly appealed to President Donald Trump this spring to fire Attorney Gener… https://t.co/OBAzz4ywvP,Tue Jul 03 21:16:38 +0000 2018,29,cnn,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.34}",0.0,0.124,0.876,-0.34
30,"Some 10.6 million people were enrolled in Obamacare in February, up 3% from the same time a year earlier, according… https://t.co/WG5eXTKKl0",Tue Jul 03 21:14:14 +0000 2018,30,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
31,JUST IN: England knocks out Colombia on penalties to reach the quarterfinals https://t.co/uu2Ah6Nor7 https://t.co/7wJpdDszx5,Tue Jul 03 20:59:46 +0000 2018,31,cnn,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.0258}",0.078,0.0,0.922,0.0258
32,Nigeria football captain John Mikel Obi received a call demanding a ransom a few hours before Nigeria faced Argenti… https://t.co/JfiuvVEqaZ,Tue Jul 03 20:57:14 +0000 2018,32,cnn,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.2263}",0.0,0.106,0.894,-0.2263
33,A new report shows that the percentage of black men in poverty has fallen and their share in the middle class has r… https://t.co/JOwvRWJ4Ng,Tue Jul 03 20:45:59 +0000 2018,33,cnn,"{'neg': 0.207, 'neu': 0.714, 'pos': 0.079, 'compound': -0.5574}",0.079,0.207,0.714,-0.5574
34,The two British volunteer rescue divers who found a Thai soccer team trapped in a flooded cave network are well acq… https://t.co/esVr1ljOVW,Tue Jul 03 20:42:42 +0000 2018,34,cnn,"{'neg': 0.132, 'neu': 0.659, 'pos': 0.209, 'compound': 0.25}",0.209,0.132,0.659,0.25
35,"RT @TheLeadCNN: Former communications director for Sen. Ted Cruz, @amandacarpenter, has a message for Dems who say they want to abolish ICE…",Tue Jul 03 20:38:37 +0000 2018,35,cnn,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",0.061,0.0,0.939,0.0772
36,The Supreme Court line that Trump cannot cross | By Harry Litman via @CNNOpinion https://t.co/pUmWWxEHk7 https://t.co/WIAmcN9Ken,Tue Jul 03 20:36:04 +0000 2018,36,cnn,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.5574}",0.205,0.0,0.795,0.5574
37,The vacancy rate at metro and regional malls around the United States has hit a six-year-high… https://t.co/Tfc6EoqdiG,Tue Jul 03 20:31:05 +0000 2018,37,cnn,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}",0.157,0.0,0.843,0.4215
38,"RT @CNNnewsroom: ""Democrats aren't stupid. Just picking a woman to do the bidding of a deeply misogynist President with a deeply misogynist…",Tue Jul 03 20:30:47 +0000 2018,38,cnn,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4168}",0.134,0.0,0.866,0.4168
39,Why Democrats' SCOTUS secret weapon may not work out | Analysis by @CillizzaCNN https://t.co/qOcjT1HvEa https://t.co/S1NsX5ynz4,Tue Jul 03 20:21:02 +0000 2018,39,cnn,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}",0.0,0.145,0.855,-0.296
40,New York Times DC reporter who dated Senate intelligence staffer reassigned to New York https://t.co/bT6C9uk6RD https://t.co/9cDk4xOxYJ,Tue Jul 03 20:11:07 +0000 2018,40,cnn,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4767}",0.171,0.0,0.829,0.4767
41,"RT @CNNnewsroom: ""It's like 'Make America White Again'"" - Criminal defense attorney @azarilaw responds to Trump's plan to dismantle Obama-e…",Tue Jul 03 20:05:55 +0000 2018,41,cnn,"{'neg': 0.145, 'neu': 0.684, 'pos': 0.171, 'compound': -0.1027}",0.171,0.145,0.684,-0.1027
42,A New York judge has allowed a lawsuit challenging the planned inclusion of a citizenship question in the next US C… https://t.co/UBMdOgMEaG,Tue Jul 03 20:01:06 +0000 2018,42,cnn,"{'neg': 0.093, 'neu': 0.829, 'pos': 0.078, 'compound': -0.0772}",0.078,0.093,0.829,-0.0772
43,The House Judiciary Committee subpoenaed embattled FBI agent Peter Strzok for a second round of questioning early n… https://t.co/lJEZ1Zdsjp,Tue Jul 03 19:51:03 +0000 2018,43,cnn,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.1027}",0.0,0.076,0.924,-0.1027
44,GOP Rep. Jim Jordan denies accusations that he turned a blind eye to alleged sexual abuse https://t.co/6oiKgR45mu https://t.co/ucOmfsmvOg,Tue Jul 03 19:41:06 +0000 2018,44,cnn,"{'neg': 0.48, 'neu': 0.52, 'pos': 0.0, 'compound': -0.9001}",0.0,0.48,0.52,-0.9001
45,Petra Kvitova is still looking for the recipe to grand slam success this year after she lost in the first round to… https://t.co/jUxRL4oDyH,Tue Jul 03 19:31:08 +0000 2018,45,cnn,"{'neg': 0.16, 'neu': 0.621, 'pos': 0.219, 'compound': 0.4215}",0.219,0.16,0.621,0.4215
46,"RT @CNNnewsroom: Teaching trapped boys how to scuba dive in ""confined space with zero visibility and surging water"" should be a last resort…",Tue Jul 03 19:27:10 +0000 2018,46,cnn,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.5267}",0.0,0.139,0.861,-0.5267
47,"A church in Indianapolis has put up a display that shows the statues of Mary, Joseph and Baby Jesus in a cage to pr… https://t.co/n3hyy4kTW5",Tue Jul 03 19:21:06 +0000 2018,47,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
48,"The San Antonio Zoo wants to offer Toys ""R"" Us mascot Geoffrey a new job as ambassador for giraffe conservation… https://t.co/xxBTRydABp",Tue Jul 03 19:11:06 +0000 2018,48,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
49,Trump's worst enemy: Middle-aged moms | By Jill Filipovic via @CNNOpinion https://t.co/RxUvXULbbs https://t.co/Uf11J3ja2X,Tue Jul 03 19:01:07 +0000 2018,49,cnn,"{'neg': 0.432, 'neu': 0.568, 'pos': 0.0, 'compound': -0.8225}",0.0,0.432,0.568,-0.8225
50,Planning to travel for the Fourth of July? Here are some tips to handle the crowds https://t.co/bzbkT4Xyol via… https://t.co/1NC8A6gJ9j,Tue Jul 03 18:50:04 +0000 2018,50,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
51,"RT @cnni: President Obama ""really loved the Queen,"" former Obama foreign policy adviser Ben Rhodes tells @camanpour: ""She reminded him of h…",Tue Jul 03 18:49:06 +0000 2018,51,cnn,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.6361}",0.166,0.0,0.834,0.6361
52,New York and Virginia become the first two states to enact laws requiring mental health education in schools… https://t.co/sTBifXObol,Tue Jul 03 18:40:07 +0000 2018,52,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
53,UK government to ban 'gay conversion therapy' https://t.co/u3rXW7kMyn https://t.co/T6cI0WqBmY,Tue Jul 03 18:30:07 +0000 2018,53,cnn,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}",0.0,0.31,0.69,-0.5574
54,NASA's mission to create a quiet supersonic aircraft that could revolutionize air travel has moved a step closer wi… https://t.co/NW3oZ5bzwH,Tue Jul 03 18:20:08 +0000 2018,54,cnn,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2732}",0.11,0.0,0.89,0.2732
55,A chilling letter from the alleged killer of five people at the Capital Gazette in Annapolis said he went to the ne… https://t.co/ByUn5ZzA6p,Tue Jul 03 18:10:08 +0000 2018,55,cnn,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.6597}",0.0,0.213,0.787,-0.6597
56,The Trump administration has moved to block state-owned Chinese wireless carrier China Mobile from doing business i… https://t.co/g33ScrMj3U,Tue Jul 03 18:02:00 +0000 2018,56,cnn,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.4404}",0.0,0.146,0.854,-0.4404
57,New York and Virginia become the first two states to enact laws requiring mental health education in schools… https://t.co/SzfI63PtJp,Tue Jul 03 18:01:08 +0000 2018,57,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
58,"Vacancies at malls in metro and regional areas around the United States hit 8.6% last quarter, the highest rate sin… https://t.co/Q7auk40Ja9",Tue Jul 03 17:50:07 +0000 2018,58,cnn,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4215}",0.123,0.0,0.877,0.4215
59,"Facebook says it will notify 800,000 people about a bug that temporarily unblocked people https://t.co/sH1lJVXvj7 https://t.co/97fUByPWH6",Tue Jul 03 17:44:19 +0000 2018,59,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
60,A planet-hunting instrument has captured the first confirmed image of a newborn planet that's still forming in our… https://t.co/MBtPFLewah,Tue Jul 03 17:40:07 +0000 2018,60,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
61,South Korea has lowered its maximum working hours from 68 hours a week to 52 hours https://t.co/RDllJQEvT5 https://t.co/PWiVdZdUuo,Tue Jul 03 17:31:06 +0000 2018,61,cnn,"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.128}",0.0,0.086,0.914,-0.128
62,Sen. Bob Menendez says he hopes the White House will change its protocol after a prank call from a comedian imperso… https://t.co/w2thcczBX0,Tue Jul 03 17:26:55 +0000 2018,62,cnn,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}",0.231,0.0,0.769,0.6597
63,"Democratic leaders, there's an elephant in the room | By Bakari Sellers via @CNNOpinion https://t.co/kCrqd5o30y https://t.co/pkEIAoqzZu",Tue Jul 03 17:17:12 +0000 2018,63,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
64,"After defeat, Japan's World Cup team left behind a spotlessly clean locker room and a 'thank you' note… https://t.co/dBGA8g6J92",Tue Jul 03 17:07:07 +0000 2018,64,cnn,"{'neg': 0.135, 'neu': 0.631, 'pos': 0.234, 'compound': 0.296}",0.234,0.135,0.631,0.296
65,The UNESCO-listed religion that worships women https://t.co/jjrWNbJojP via @CNNTravel https://t.co/h0RIl5pNKF,Tue Jul 03 17:01:13 +0000 2018,65,cnn,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}",0.211,0.0,0.789,0.34
66,A group of Christians attended a pride parade to apologize for how they've treated the LGBT community… https://t.co/I71V5Jftal,Tue Jul 03 16:50:04 +0000 2018,66,cnn,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4215}",0.213,0.0,0.787,0.4215
67,The Boise girl who was fatally stabbed at her third birthday party was a refugee with her mother from Ethiopia and… https://t.co/APZ9CPxiBR,Tue Jul 03 16:40:02 +0000 2018,67,cnn,"{'neg': 0.255, 'neu': 0.647, 'pos': 0.097, 'compound': -0.6597}",0.097,0.255,0.647,-0.6597
68,Monkeys given human embryonic stem cells following heart attacks regained some of the pumping ability their hearts… https://t.co/qwhXpTLtAO,Tue Jul 03 16:33:38 +0000 2018,68,cnn,"{'neg': 0.137, 'neu': 0.755, 'pos': 0.108, 'compound': -0.1531}",0.108,0.137,0.755,-0.1531
69,Former US Secretary of State Madeleine Albright says she doesn't believe President Trump is a fascist but called hi… https://t.co/g1avLLFOrO,Tue Jul 03 16:23:04 +0000 2018,69,cnn,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.3182}",0.0,0.113,0.887,-0.3182
70,This investment banker turned urban farmer is now turning Beijing's unused shipping containers and underground park… https://t.co/l3A2DOoIfO,Tue Jul 03 16:20:12 +0000 2018,70,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
71,The Trump administration is planning to rescind a set of Obama-era policies that promote using race to achieve dive… https://t.co/UhxMrQWzmZ,Tue Jul 03 16:10:06 +0000 2018,71,cnn,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}",0.126,0.0,0.874,0.3818
72,"A woman's toenails fell off due to a fish pedicure she'd had months prior, according to a new report… https://t.co/83yMZJlrX3",Tue Jul 03 16:00:14 +0000 2018,72,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
73,Delta Air Lines is warning of a profit shortfall because of rising fuel prices https://t.co/Lv3iT7c88G https://t.co/oxQ40fz4yK,Tue Jul 03 15:50:09 +0000 2018,73,cnn,"{'neg': 0.131, 'neu': 0.71, 'pos': 0.158, 'compound': 0.128}",0.158,0.131,0.71,0.128
74,These Democrats want to abolish ICE https://t.co/7vMZLq5BQF https://t.co/karpsjxTbz,Tue Jul 03 15:36:12 +0000 2018,74,cnn,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}",0.157,0.0,0.843,0.0772
75,"When a mother was too sick to breastfeed her newborn, her husband rose to the occasion, using a nursing system desi… https://t.co/lVg08J6Q5s",Tue Jul 03 15:33:47 +0000 2018,75,cnn,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.5106}",0.0,0.148,0.852,-0.5106
76,West Point has appointed Lt. Gen. Darryl A. Williams as the first African-American superintendent in the military a… https://t.co/9p2r2sbdep,Tue Jul 03 15:22:57 +0000 2018,76,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
77,"RT @CNNnewsroom: Fmr. Editor of the Capital Gazette, Thomas Marquardt, says he was concerned about threatening tweets from the suspect in t…",Tue Jul 03 15:21:48 +0000 2018,77,cnn,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.6808}",0.0,0.219,0.781,-0.6808
78,Two aides to Scott Pruitt detailed to House investigators how the EPA administrator enlisted them for personal task… https://t.co/FHJkf473CI,Tue Jul 03 15:10:09 +0000 2018,78,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
79,"A man was arrested after heckling speakers and waving a handgun at a ""Families Belong Together"" immigration rally i… https://t.co/R5gq52GSz8",Tue Jul 03 15:02:34 +0000 2018,79,cnn,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4767}",0.0,0.162,0.838,-0.4767
80,"RT @CNNnewsroom: ""It's concerning to me that the most powerful man in the world... could have a shock jock comedian get through to him and…",Tue Jul 03 14:58:04 +0000 2018,80,cnn,"{'neg': 0.089, 'neu': 0.717, 'pos': 0.194, 'compound': 0.4754}",0.194,0.089,0.717,0.4754
81,"Facebook is shutting down three apps, including a teen app called tbh https://t.co/w7RJyMVj5q https://t.co/hOOwL2fEJK",Tue Jul 03 14:54:10 +0000 2018,81,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
82,An EPA whistleblower tells CNN Scott Pruitt directed his staff to scrub his official calendar to hide meetings… https://t.co/2BV5NC5QGR,Tue Jul 03 14:53:54 +0000 2018,82,cnn,"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.1779}",0.0,0.086,0.914,-0.1779
83,Roe v. Wade once again finds itself at the center of Supreme Court nomination fight https://t.co/hv1o5Mv4Sj https://t.co/Q7UkV6eYKN,Tue Jul 03 14:46:46 +0000 2018,83,cnn,"{'neg': 0.123, 'neu': 0.708, 'pos': 0.17, 'compound': 0.25}",0.17,0.123,0.708,0.25
84,"A mass brawl erupted in a basketball match between Australia and the Philippines, resulting in 13 players being eje… https://t.co/eRtVsYiTts",Tue Jul 03 14:41:43 +0000 2018,84,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
85,"""In that political structure -- all the non-truths, the bullsh*t, the crap, the nastiness, the backhanded backroom… https://t.co/Mv4JcbY5bf",Tue Jul 03 14:30:06 +0000 2018,85,cnn,"{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.5719}",0.0,0.227,0.773,-0.5719
86,The highest ranking Catholic official to be convicted of covering up sex abuse has been spared prison and sentenced… https://t.co/Xca7JSdNen,Tue Jul 03 14:21:33 +0000 2018,86,cnn,"{'neg': 0.294, 'neu': 0.706, 'pos': 0.0, 'compound': -0.8176}",0.0,0.294,0.706,-0.8176
87,Philando Castile was killed two years ago this week. His mom reacts to new revelations that his death was exploited… https://t.co/HNCDsP3KkA,Tue Jul 03 14:20:00 +0000 2018,87,cnn,"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.8555}",0.0,0.307,0.693,-0.8555
88,"An anonymous shopper bought $1 million in Toys 'R' Us toys right before stores went out of business.

The toys' des… https://t.co/s87jYNSsOK",Tue Jul 03 14:14:52 +0000 2018,88,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
89,How recycled plastic can be mixed with asphalt to build new roads https://t.co/afXxilIyNa https://t.co/jGhBHhxlCK,Tue Jul 03 14:10:00 +0000 2018,89,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
90,"Canadian PM Justin Trudeau has responded to allegations that he groped a female reporter 18 years ago, saying, ""I d… https://t.co/c4XfEqDhcR",Tue Jul 03 14:08:24 +0000 2018,90,cnn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
91,President Trump orders American flags to be lowered to half-staff through Tuesday to honor the victims of last week… https://t.co/y9lQQw2pU7,Tue Jul 03 14:00:06 +0000 2018,91,cnn,"{'neg': 0.158, 'neu': 0.708, 'pos': 0.133, 'compound': 0.1027}",0.133,0.158,0.708,0.1027
92,"If you use a plastic straw or plastic utensils in Seattle now, get ready to pay. Violators will be subject to a $25… https://t.co/iE89JgVqQf",Tue Jul 03 13:58:40 +0000 2018,92,cnn,"{'neg': 0.167, 'neu': 0.736, 'pos': 0.097, 'compound': -0.2023}",0.097,0.167,0.736,-0.2023
93,Here's how to stay healthy while traveling abroad https://t.co/zUoHDg3Yi9 https://t.co/oxBwscxY1s,Tue Jul 03 13:50:00 +0000 2018,93,cnn,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",0.231,0.0,0.769,0.4019
94,"At a pride parade in the Philippines, participants held banners saying they want to apologize for ""the ways that we… https://t.co/SRkh2h4C9g",Tue Jul 03 13:49:14 +0000 2018,94,cnn,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4767}",0.231,0.0,0.769,0.4767
